2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 21:52:23,536 | INFO | rag.retrieval.retriever | [Retriever] retrieve done k=3 hits=3
2026-03-02 21:52:23,538 | INFO | rag.prompting.renderer | [Prompt] template loaded: qa_safety_map_v3.md chars=1666
2026-03-02 21:52:23,539 | INFO | backend.integrations.ollama_client | [GEN-START] rid=8bb0bf0d model=llama3.1:8b prompt_len=1666 num_predict=850 temp=0.2 top_p=0.9
2026-03-02 21:52:55,171 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=8bb0bf0d attempt=1/3 dt=31.63s
2026-03-02 21:52:55,171 | INFO | backend.integrations.ollama_client | [GEN-END] rid=8bb0bf0d model=llama3.1:8b elapsed=31.63s text_len=1012 total_ms=31624 timeout_read=1200s
2026-03-02 21:52:55,172 | INFO | backend.services.qa_service | [QAService] done dataset=safety_map template=qa_safety_map_v3.md top_k=3 hits=3 context_len=1173 answer_len=1012 per_chunk_chars=1200 max_context_chars=6000 num_predict=850
2026-03-02 21:57:34,929 | INFO | backend.integrations.ollama_client | [EMB-START] rid=a3c51668 model=nomic-embed-text n=1
2026-03-02 21:57:36,664 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/embeddings rid=a3c51668 attempt=1/3 dt=1.73s
2026-03-02 21:57:36,664 | INFO | backend.integrations.ollama_client | [EMB-OK] rid=a3c51668 (1/1) dim=768
2026-03-02 21:57:36,716 | INFO | backend.integrations.ollama_client | [EMB-END] rid=a3c51668 model=nomic-embed-text n=1 elapsed=1.79s
2026-03-02 21:57:36,718 | INFO | rag.retrieval.retriever | [Retriever] retrieve done k=3 hits=3
2026-03-02 21:57:36,720 | INFO | rag.prompting.renderer | [Prompt] template loaded: qa_safety_map_v3.md chars=1666
2026-03-02 21:57:36,722 | INFO | backend.integrations.ollama_client | [GEN-START] rid=536c23d0 model=llama3.1:8b prompt_len=1666 num_predict=850 temp=0.2 top_p=0.9
2026-03-02 21:58:07,678 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=536c23d0 attempt=1/3 dt=30.96s
2026-03-02 21:58:07,678 | INFO | backend.integrations.ollama_client | [GEN-END] rid=536c23d0 model=llama3.1:8b elapsed=30.96s text_len=876 total_ms=30949 timeout_read=1200s
2026-03-02 21:58:07,679 | INFO | backend.services.qa_service | [QAService] done dataset=safety_map template=qa_safety_map_v3.md top_k=3 hits=3 context_len=1794 answer_len=876 per_chunk_chars=1200 max_context_chars=6000 num_predict=850
2026-03-02 21:59:42,499 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 점검에서 규정에 맞지 않는 건이 발견되었다. 분석해줘)
2026-03-02 21:59:42,500 | INFO | backend.integrations.ollama_client | [GEN-START] rid=9ac4a293 model=llama3.1:8b prompt_len=195 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:59:43,514 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=9ac4a293 attempt=1/3 dt=1.01s
2026-03-02 21:59:43,514 | INFO | backend.integrations.ollama_client | [GEN-END] rid=9ac4a293 model=llama3.1:8b elapsed=1.01s text_len=13 total_ms=1011 timeout_read=1200s
2026-03-02 21:59:43,515 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 21:59:43,515 | INFO | backend.integrations.ollama_client | [GEN-START] rid=90517b40 model=llama3.1:8b prompt_len=351 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:59:47,910 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=90517b40 attempt=1/3 dt=4.39s
2026-03-02 21:59:47,910 | INFO | backend.integrations.ollama_client | [GEN-END] rid=90517b40 model=llama3.1:8b elapsed=4.39s text_len=156 total_ms=4390 timeout_read=1200s
2026-03-02 22:00:10,045 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 점검기록)
2026-03-02 22:00:10,046 | INFO | backend.integrations.ollama_client | [GEN-START] rid=80abae7f model=llama3.1:8b prompt_len=170 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 22:00:11,076 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=80abae7f attempt=1/3 dt=1.03s
2026-03-02 22:00:11,076 | INFO | backend.integrations.ollama_client | [GEN-END] rid=80abae7f model=llama3.1:8b elapsed=1.03s text_len=13 total_ms=1025 timeout_read=1200s
2026-03-02 22:00:11,077 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 22:00:11,078 | INFO | backend.integrations.ollama_client | [GEN-START] rid=9e48bb73 model=llama3.1:8b prompt_len=326 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 22:00:13,326 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=9e48bb73 attempt=1/3 dt=2.25s
2026-03-02 22:00:13,326 | INFO | backend.integrations.ollama_client | [GEN-END] rid=9e48bb73 model=llama3.1:8b elapsed=2.25s text_len=80 total_ms=2245 timeout_read=1200s
2026-03-02 22:00:44,901 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 기준에 맞게 답변해 (입력된 키워드/문장: msds 점검기록)
2026-03-02 22:00:44,901 | INFO | backend.integrations.ollama_client | [GEN-START] rid=1eabde7f model=llama3.1:8b prompt_len=170 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 22:00:45,907 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=1eabde7f attempt=1/3 dt=1.00s
2026-03-02 22:00:45,908 | INFO | backend.integrations.ollama_client | [GEN-END] rid=1eabde7f model=llama3.1:8b elapsed=1.00s text_len=13 total_ms=1001 timeout_read=1200s
2026-03-02 22:00:45,908 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 22:00:45,909 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a5c309fa model=llama3.1:8b prompt_len=331 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 22:00:51,426 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a5c309fa attempt=1/3 dt=5.52s
2026-03-02 22:00:51,426 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a5c309fa model=llama3.1:8b elapsed=5.52s text_len=221 total_ms=5513 timeout_read=1200s
2026-03-03 12:53:49,145 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-03 12:53:49,238 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-03 12:53:49,791 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:53:51,112 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:53:51,760 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:53:52,433 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-03-03 12:53:52,434 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-03-03 12:53:59,881 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-03 12:53:59,960 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-03 12:54:02,482 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-03-03 12:54:02,557 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-03-03 12:54:06,230 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-03 12:54:06,478 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-03 12:54:06,563 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-03 12:54:07,599 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:08,079 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:08,519 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:08,924 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-03-03 12:54:08,925 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-03-03 12:54:08,926 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-03-03 12:54:14,786 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:15,373 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:15,901 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-03 12:54:15,930 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-03 12:54:16,016 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-03-03 12:54:16,587 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-03 12:54:16,588 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-03 12:54:16,591 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-03 12:54:16,594 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\정우연\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-03 12:54:16,597 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-03 12:54:16,626 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-03-03 12:54:16,630 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-03-03 12:54:16,631 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-03-03 12:54:16,834 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-03 12:54:16,834 | INFO | backend.services.graph_qa_service | GraphQAService: Vector DB (규정) 로드 성공
2026-03-03 12:54:16,835 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료 (Graph + Vector 하이브리드 모드)
2026-03-03 12:54:17,139 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-03 12:54:17,219 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-03 12:54:29,584 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-03 12:54:29,589 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-03 12:54:29,894 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-03 12:54:38,245 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-03 12:54:40,293 | INFO | backend.integrations.ollama_client | [PING] rid=adf5f064 ok=True status=200 dt=2.05s
2026-03-03 12:54:40,295 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-03 12:54:40,395 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-03 12:54:40,398 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-03 12:54:40,400 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-03 12:54:40,552 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-02 09:54:50,534 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-02 09:54:50,709 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-02 09:54:51,285 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:54:51,734 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:54:52,541 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:54:53,185 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 09:54:53,186 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 09:55:09,121 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-02 09:55:09,417 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-02 09:55:09,510 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-02 09:55:10,358 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:55:10,780 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:55:11,199 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 09:55:11,639 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 09:55:11,639 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 09:55:11,640 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 09:56:28,079 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-02 09:56:28,159 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-02 10:02:06,854 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-04-02 10:02:06,963 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-04-02 10:04:25,620 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:26,135 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:26,550 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:26,953 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:04:26,954 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:04:26,955 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:04:35,128 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:35,525 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:35,935 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:04:37,552 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:04:37,553 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:04:37,553 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:07:33,210 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:07:33,602 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:07:34,084 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-02 10:07:34,467 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:07:34,467 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-02 10:07:34,468 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-02 10:07:35,416 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
